date,temp,humid

2025-10-27#20:07:06,15.0,68.0
2025-10-27#20:07:09,15.0,68.0
2025-10-27#20:07:11,15.0,68.0
2025-10-27#20:07:13,15.0,68.0
2025-10-27#20:07:25,15.0,68.0
2025-10-27#20:07:27,15.0,67.0
2025-10-27#20:07:29,15.0,67.0
2025-10-27#20:08:02,15.0,67.0
2025-10-27#20:08:04,15.0,67.0
2025-10-27#20:08:06,15.0,67.0
2025-10-27#20:08:09,15.0,67.0
2025-10-27#20:08:11,15.0,67.0
2025-10-27#20:13:53,18.2,69.0
2025-10-27#20:13:56,18.2,69.0
2025-10-27#20:13:58,18.2,69.0
2025-10-27#20:14:00,18.3,68.0
2025-10-27#20:14:02,18.3,68.0
2025-10-27#20:14:05,18.4,67.0
